"subjectID","SUS_AA","SUS_CP","EOU_AA","EOU_CP"
1,42.5,95,11,7
2,97.5,60,5,11
3,82.5,85,15,9
4,82.5,47.5,13,19
5,92.5,80,9,12
6,85,57.5,18,15
7,80,62.5,12,11
8,82.5,72.5,14,16
9,55,75,14,12
10,65,60,7,15
11,70,47.5,9,10
12,42.5,75,13,17
13,85,85,9,11
14,92.5,80,8,14
15,72.5,90,10,6
16,77.5,72.5,13,13
17,60,77.5,12,17
18,75,67.5,8,10
19,32.5,67.5,15,15
20,65,45,6,11
21,70,85,16,9
22,70,57.5,10,12
23,70,75,11,7
24,55,67.5,12,17
25,50,40,12,13
26,87.5,85,8,14
27,87.5,80,11,7
